,Date,Open,High,Low,Close,Adj Close,Volume,shortAvg,longAvg,Signal,Position
2187,2019-09-26,148.449997,155.399994,146.649994,152.699997,151.490509,7013490.0,144.8899994,136.388749125,1,0.0
2188,2019-09-27,152.699997,152.699997,147.199997,149.449997,148.266251,4016921.0,145.8033325333333,136.888749125,1,0.0
2189,2019-09-30,149.100006,149.75,143.75,145.850006,144.694778,3528313.0,146.34333293333333,137.401249325,1,0.0
2190,2019-10-01,146.100006,147.699997,140.5,143.649994,142.512177,3732047.0,146.52666626666667,137.7724991,1,0.0
2191,2019-10-03,143.0,145.0,141.399994,143.550003,142.412994,2070232.0,146.5,138.22499925000002,1,0.0
2192,2019-10-04,143.949997,144.5,137.550003,140.0,138.891098,2382805.0,146.29666646666666,138.5224991,1,0.0
2193,2019-10-07,138.449997,140.0,135.25,135.800003,134.724365,2701943.0,145.63333333333333,138.79999924999998,1,0.0
2194,2019-10-09,134.949997,139.649994,134.100006,139.0,137.899017,2682715.0,145.17000020000003,139.069999325,1,0.0
2195,2019-10-10,138.0,139.100006,135.300003,137.399994,136.311691,2413888.0,144.74666646666668,139.364999225,1,0.0
2196,2019-10-11,137.449997,138.800003,134.600006,136.949997,135.86525,2780875.0,144.26666666666668,139.5162493,1,0.0
2197,2019-10-14,137.899994,152.399994,137.0,147.100006,145.934875,10795909.0,144.5700002,139.88374960000002,1,0.0
2198,2019-10-15,147.699997,155.850006,146.600006,155.0,153.772293,11048872.0,144.96333313333335,140.501249525,1,0.0
2199,2019-10-16,155.0,160.899994,155.0,160.149994,158.8815,9587304.0,145.4799998,141.238749525,1,0.0
2200,2019-10-17,159.800003,165.0,157.649994,162.550003,161.262497,6523046.0,146.44666646666667,141.98124945,1,0.0
2201,2019-10-18,174.899994,175.800003,165.100006,175.100006,173.713089,14162661.0,148.28333333333333,142.9712496,1,0.0
2202,2019-10-22,174.5,180.0,173.399994,178.649994,177.23497,7909839.0,150.01333313333333,144.0462496,1,0.0
2203,2019-10-23,178.75,178.75,172.399994,176.449997,175.052383,4743985.0,151.81333313333332,145.159999675,1,0.0
2204,2019-10-24,175.0,180.0,174.300003,179.0,177.582184,4753708.0,154.02333273333335,146.462499625,1,0.0
2205,2019-10-25,179.5,183.699997,177.199997,181.300003,179.863968,7857185.0,156.53333333333333,147.71249962500002,1,0.0
2206,2019-10-27,138.0,72.417374,36.562874,94.838943,38.022758,0.0,153.2859293333333,146.703473275,1,0.0
2207,2019-10-29,182.800003,197.0,182.350006,195.550003,194.001114,9534790.0,156.98926286666668,148.1634735,1,0.0
2208,2019-10-30,194.350006,197.449997,192.300003,195.75,194.199524,4791525.0,160.98592933333336,149.658473575,1,0.0
2209,2019-10-31,196.699997,201.300003,196.0,199.649994,198.068634,6584768.0,165.02926226666668,151.34097327499998,1,0.0
2210,2019-11-01,199.0,202.399994,196.199997,200.449997,198.862289,3522957.0,169.2325958,152.91847305000002,1,0.0
2211,2019-11-04,200.949997,203.899994,198.25,200.899994,199.308716,3965499.0,173.49592893333335,154.5597229,1,0.0
2212,2019-11-05,200.0,201.5,197.699997,200.550003,198.961517,2326138.0,177.05926206666666,156.19972305,1,0.0
2213,2019-11-06,199.0,209.699997,198.600006,207.550003,205.906067,6220311.0,180.5625956,157.994723125,1,0.0
2214,2019-11-07,207.899994,210.399994,205.5,209.149994,207.493393,3959490.0,183.8292622666667,159.77972297499997,1,0.0
2215,2019-11-08,208.699997,212.0,206.199997,208.050003,206.402115,4057743.0,186.8625956,161.45847320000001,1,0.0
2216,2019-11-11,206.949997,212.25,206.050003,210.850006,209.179932,2907157.0,189.24592893333335,163.13097342499998,1,0.0
2217,2019-11-13,209.0,210.75,194.300003,198.199997,196.630127,9836594.0,190.54926246666668,164.509723275,1,0.0
2218,2019-11-14,196.25,203.149994,194.050003,202.300003,200.697647,4141184.0,192.2725962,165.92347335,1,0.0
2219,2019-11-15,202.0,205.0,200.800003,203.600006,201.98735,3314555.0,193.91259660000003,167.364723575,1,0.0
2220,2019-11-18,203.800003,205.600006,200.100006,201.149994,199.556732,2041767.0,195.23592933333333,168.79972342499997,1,0.0
2221,2019-11-19,202.0,202.600006,196.25,199.699997,198.11824,2954848.0,202.22666626666668,170.18847350000001,1,0.0
2222,2019-11-20,198.5,207.449997,198.100006,205.699997,204.070709,3488019.0,202.90333253333333,171.76722335,1,0.0
2223,2019-11-21,206.899994,209.0,201.949997,205.5,203.872299,4409698.0,203.5533325333333,173.17722320000001,1,0.0
2224,2019-11-22,204.75,206.300003,200.100006,203.449997,201.838531,2545651.0,203.80666606666668,174.453473275,1,0.0
2225,2019-11-25,201.899994,216.25,201.600006,215.199997,213.495468,6805228.0,204.78999939999997,176.132223125,1,0.0
2226,2019-11-26,214.75,217.699997,207.149994,210.600006,208.931915,5247790.0,205.43666686666666,177.70847320000001,1,0.0
2227,2019-11-27,209.899994,215.199997,208.5,213.550003,211.858536,4051404.0,206.30333353333336,179.22972335,1,0.0
2228,2019-11-28,212.800003,216.199997,210.5,213.100006,211.412109,4234343.0,206.67333373333332,180.82097357499998,1,0.0
2229,2019-11-29,212.399994,221.5,211.699997,214.899994,213.197845,7969827.0,207.05666706666668,182.54722327500002,1,0.0
2230,2019-12-02,212.0,213.699997,206.050003,209.0,207.344574,3169460.0,207.12000020000002,184.180973425,1,0.0
2231,2019-12-03,208.0,209.949997,203.550003,207.850006,206.20369,2382612.0,206.92000019999998,185.78847349999998,1,0.0
2232,2019-12-04,205.800003,213.5,205.300003,212.449997,210.767242,2917279.0,207.8700002,187.59972342499998,1,0.0
2233,2019-12-05,213.0,213.699997,207.350006,208.399994,206.749313,2309030.0,208.27666626666667,189.4147232,1,0.0
2234,2019-12-06,208.449997,210.050003,205.050003,206.5,204.86438,1958477.0,208.4699992,191.1022232,1,0.0
2235,2019-12-09,205.899994,209.699997,202.399994,207.449997,205.806854,2550809.0,208.8899994,192.853473275,1,0.0
2236,2019-12-10,207.449997,208.199997,203.300003,204.199997,202.582596,2139886.0,209.18999939999998,194.534723275,1,0.0
2237,2019-12-11,203.100006,207.800003,202.649994,206.149994,204.517136,2155584.0,209.21999920000002,196.010972975,1,0.0
2238,2019-12-12,206.899994,212.350006,206.600006,210.399994,208.733475,2958155.0,209.54666546666667,197.395972825,1,0.0
2239,2019-12-13,210.5,213.25,208.5,212.199997,210.519226,2867800.0,210.1299988,198.69722289999999,1,0.0
2240,2019-12-16,212.100006,213.25,209.399994,210.5,208.832687,2184582.0,209.8166656666667,199.895972825,1,0.0
2241,2019-12-17,210.5,213.199997,210.0,211.199997,209.527161,1968218.0,209.85666506666666,200.79847260000003,1,0.0
2242,2019-12-18,211.800003,212.449997,205.600006,208.149994,206.501297,2542320.0,209.49666446666663,201.53597259999998,1,0.0
2243,2019-12-19,207.649994,211.0,206.75,210.550003,208.882309,2180662.0,209.32666426666668,202.38847275,1,0.0
2244,2019-12-20,210.0,220.800003,209.5,218.800003,217.066956,6997898.0,209.58666486666664,203.383472825,1,0.0
2245,2019-12-23,217.75,220.800003,212.399994,214.550003,212.850616,3709426.0,209.95666506666666,204.214722825,1,0.0
2246,2019-12-24,214.550003,216.949997,207.600006,209.149994,207.493393,2984621.0,210.04333093333335,207.07249910000002,1,0.0
2247,2019-12-26,208.949997,211.100006,205.600006,208.949997,207.294968,3299177.0,209.80999759999997,207.40749895,1,0.0
2248,2019-12-27,209.050003,211.199997,207.100006,209.100006,207.443787,2240503.0,209.85666506666666,207.7412491,1,0.0
2249,2019-12-30,209.899994,211.600006,208.0,208.649994,206.99733,1938731.0,209.99999799999998,207.9662491,1,0.0
2250,2019-12-31,208.699997,210.75,207.649994,208.350006,206.699722,1600059.0,210.0599986,208.16374932499997,1,0.0
2251,2020-01-01,209.0,210.449997,206.649994,207.850006,206.20369,1553127.0,210.30333253333336,208.33749962500002,1,0.0
2252,2020-01-02,208.0,213.199997,207.5,211.199997,209.527161,2991937.0,210.6399994,208.603749475,1,0.0
2253,2020-01-03,210.25,212.350006,205.800003,208.300003,206.650131,2512421.0,210.5,208.62249947499998,1,0.0
2254,2020-01-06,207.75,207.75,197.75,199.550003,197.969421,4353179.0,209.65666706666664,208.3824997,1,0.0
2255,2020-01-07,200.550003,205.699997,200.550003,204.050003,202.433777,2966120.0,209.22666726666665,208.28249970000002,1,0.0
2256,2020-01-08,201.0,203.550003,194.550003,201.5,199.903976,5762654.0,208.58000080000002,208.04874955,1,0.0
2257,2020-01-09,201.899994,208.899994,201.899994,208.0,206.352493,3496063.0,208.57000120000004,208.293749625,1,0.0
2258,2020-01-10,208.0,213.0,205.899994,209.100006,207.443787,2769132.0,208.4733347333333,208.46374970000002,1,0.0
2259,2020-01-13,210.649994,216.25,209.600006,213.600006,211.908142,3527267.0,208.12666826666666,208.71374970000002,0,-1.0
2260,2020-01-14,213.449997,215.5,211.850006,214.350006,212.652206,1775182.0,208.11333513333332,209.04375,0,0.0
2261,2020-01-15,214.5,218.0,212.5,216.600006,214.884384,1982079.0,208.6100026,209.46625022499998,0,0.0
2262,2020-01-16,217.699997,222.5,217.0,220.0,218.257446,4280379.0,209.3466694666667,209.82375029999997,0,0.0
2263,2020-01-17,216.0,229.25,213.699997,228.399994,226.590912,10810744.0,210.63333533333335,210.39625015000001,1,1.0
2264,2020-01-20,229.550003,232.25,224.149994,226.550003,224.755569,4546367.0,211.82666926666667,210.97375030000003,1,0.0
2265,2020-01-21,224.350006,227.0,220.5,224.25,222.473785,2813526.0,212.88666886666667,211.20000037500003,1,0.0
2266,2020-01-22,224.800003,228.0,221.149994,225.899994,224.110718,2939366.0,214.0900014,211.582500075,1,0.0
2267,2020-01-23,226.0,231.199997,225.75,229.600006,227.781418,2650092.0,215.31666866666666,211.98375015000002,1,0.0
2268,2020-01-24,225.5,232.399994,219.0,229.75,227.930222,7154795.0,216.74666846666665,212.4,1,0.0
2269,2020-01-27,229.5,236.449997,226.050003,230.550003,228.723877,5293975.0,218.81333513333337,212.79125022499997,1,0.0
2270,2020-01-28,232.25,234.5,229.100006,229.899994,228.079025,2161711.0,220.53666786666665,213.313750075,1,0.0
2271,2020-01-29,231.699997,238.350006,231.0,232.300003,230.460022,3738186.0,222.59000139999998,213.925,1,0.0
2272,2020-01-30,232.300003,232.75,228.199997,231.5,229.666351,2192123.0,224.15666806666664,214.401250075,1,0.0
2273,2020-01-31,231.0,234.550003,227.149994,229.449997,227.632584,2720308.0,225.51333413333336,214.92750015000001,1,0.0
2274,2020-02-03,221.699997,224.649994,215.600006,220.899994,219.150314,2720614.0,226.0,215.2875,1,0.0
2275,2020-02-04,222.649994,227.149994,222.050003,225.449997,223.664276,2028088.0,226.73999940000002,215.7375,1,0.0
2276,2020-02-05,226.75,239.300003,222.550003,236.25,234.378738,8985919.0,228.04999899999999,216.538750075,1,0.0
2277,2020-02-06,237.399994,243.600006,234.100006,236.5,234.626755,8852675.0,229.149999,217.29750022499996,1,0.0
2278,2020-02-07,236.399994,242.149994,235.25,239.5,237.602997,5052443.0,229.8899994,218.025000375,1,0.0
2279,2020-02-10,239.5,245.149994,237.550003,244.5,242.563385,5588211.0,231.0866658666667,218.83250045,1,0.0
2280,2020-02-11,245.199997,248.600006,243.649994,245.300003,243.357056,3533751.0,232.48999940000002,219.702500525,1,0.0
2281,2020-02-12,245.899994,251.399994,245.0,249.699997,247.722198,4490312.0,234.07666626666665,220.665000525,1,0.0
2282,2020-02-13,249.800003,252.75,248.25,251.449997,249.458344,2563148.0,235.53333233333333,221.74750059999997,1,0.0
2283,2020-02-14,252.5,258.600006,251.550003,256.149994,254.121094,4968325.0,237.29333193333335,222.88750037500003,1,0.0
2284,2020-02-17,256.899994,257.399994,251.649994,252.5,250.500015,2411524.0,238.75666506666667,223.73000030000003,1,0.0
2285,2020-02-18,251.649994,251.649994,245.25,249.449997,247.474182,2430446.0,240.0599986,224.60250015000003,1,0.0
2286,2020-02-19,250.0,255.5,249.899994,254.0,251.988144,2101729.0,241.50666506666667,225.72375030000003,1,0.0
2287,2020-02-20,253.199997,261.0,252.649994,258.649994,256.601318,3108173.0,243.3166646666667,226.96625022499998,1,0.0
2288,2020-02-24,254.800003,255.850006,244.100006,247.25,245.291595,3309214.0,244.50333153333335,227.92000007500002,1,0.0
2289,2020-02-25,249.800003,251.75,242.399994,246.449997,244.49794,3309962.0,246.20666506666666,228.86500014999996,1,0.0
2290,2020-02-26,244.0,246.300003,241.0,242.800003,240.876862,2897390.0,247.36333213333333,229.726250075,1,0.0
2291,2020-02-27,241.449997,241.449997,232.050003,234.149994,232.295364,3568055.0,247.22333173333334,230.38374977499998,1,0.0
2292,2020-02-28,221.0,226.800003,217.0,218.649994,216.918137,3364181.0,246.03333133333334,230.5699997,1,0.0
2293,2020-03-02,223.0,226.699997,216.149994,218.600006,216.868546,3162614.0,244.6399984,230.82749977499998,1,0.0
2294,2020-03-03,221.0,228.649994,219.25,225.75,223.961899,2992170.0,243.3899984,231.48249969999998,1,0.0
2295,2020-03-04,226.100006,227.0,213.550003,221.100006,219.34874,5216787.0,241.7766652666667,231.908749775,1,0.0
2296,2020-03-05,223.75,226.850006,219.350006,221.75,219.993591,3159080.0,239.91333213333334,232.41499977499998,1,0.0
2297,2020-03-06,215.100006,216.75,207.5,214.75,213.049026,4375226.0,237.4666656666667,232.58374977499997,1,0.0
2298,2020-03-09,207.0,208.5,197.25,199.699997,198.11824,2763988.0,233.7033325333333,232.34874955,1,0.0
2299,2020-03-11,197.399994,205.0,192.25,195.75,194.199524,3763186.0,229.91999919999998,231.90249939999998,0,-1.0
2300,2020-03-12,180.100006,183.899994,160.449997,162.149994,160.865662,4834390.0,224.09999900000003,230.5974991,0,0.0
2301,2020-03-13,145.949997,161.350006,129.75,148.75,147.571793,7463176.0,217.08333233333335,228.90124895000002,0,0.0
2302,2020-03-16,141.0,142.300003,128.649994,134.699997,133.633072,6582749.0,208.81999919999998,226.76874887500003,0,0.0
2303,2020-03-17,135.699997,142.550003,130.5,133.399994,132.343384,6388061.0,201.22999879999998,224.39374887499997,0,0.0
2304,2020-03-18,135.899994,137.0,127.099998,130.199997,129.168732,4255688.0,193.4799988,221.98499872499997,0,0.0
2305,2020-03-19,121.0,132.949997,118.199997,128.899994,127.879013,5517080.0,185.88666486666665,219.601248575,0,0.0
2306,2020-03-20,138.0,141.600006,128.699997,137.699997,136.609314,4496351.0,179.45666506666666,217.39624865000002,0,0.0
2307,2020-03-23,123.050003,135.0,118.199997,120.900002,120.819801,1456143.0,172.93999893333333,214.67874855,0,0.0
2308,2020-03-24,125.0,132.949997,116.400002,130.350006,130.263535,5125923.0,167.0566656,212.19374869999996,0,0.0
2309,2020-03-25,126.0,134.899994,125.0,132.300003,132.21225,2771318.0,160.82666579999997,209.7374987,0,0.0
2310,2020-03-26,135.0,152.0,132.050003,140.25,140.156967,7980255.0,155.43666539999998,207.49624885000003,0,0.0
2311,2020-03-27,146.0,151.0,126.25,128.0,127.915092,4378366.0,149.18666539999998,204.888748775,0,0.0
2312,2020-03-30,124.0,129.800003,121.0,128.699997,128.614624,2397592.0,143.44999853333331,202.3187487,0,0.0
2313,2020-03-31,131.699997,138.449997,129.449997,137.600006,137.508728,2200227.0,139.30999913333332,200.022498925,0,0.0
2314,2020-04-01,138.949997,138.949997,131.800003,133.949997,133.861145,1997603.0,135.18999893333333,197.848749,0,0.0
2315,2020-04-03,134.0,134.600006,128.0,129.050003,128.964401,1761897.0,132.98333286666667,195.43874915,0,0.0
2316,2020-04-07,131.0,141.5,131.0,138.149994,138.05835,2463474.0,132.2766658,192.986249,0,0.0
2317,2020-04-08,136.850006,147.149994,134.899994,138.100006,138.008392,3237290.0,132.50333306666667,190.52624915,0,0.0
2318,2020-04-09,140.0,146.25,140.0,142.449997,142.355499,2359428.0,133.1066666,188.099999075,0,0.0
2319,2020-04-13,142.0,149.0,136.550003,146.0,145.903152,2204560.0,134.16000013333334,185.637499075,0,0.0
2320,2020-04-15,148.050003,150.949997,143.199997,145.25,145.153656,3413325.0,135.25000053333332,183.136249,0,0.0
2321,2020-04-16,142.0,144.850006,140.550003,143.300003,143.204941,2685695.0,135.62333426666666,180.47624915,0,0.0
2322,2020-04-17,146.949997,148.550003,141.550003,143.899994,143.804535,2383979.0,137.15666706666667,177.78749907499997,0,0.0
2323,2020-04-20,146.0,155.449997,142.600006,146.699997,146.602692,6835058.0,138.24666646666668,175.05124915000002,0,0.0
2324,2020-04-21,143.0,143.0,134.149994,135.949997,135.859818,3576177.0,138.48999940000002,172.137499075,0,0.0
2325,2020-04-22,136.0,138.800003,132.100006,137.600006,137.508728,6012030.0,138.31333313333332,169.3412493,0,0.0
2326,2020-04-23,140.5,142.5,137.5,140.5,140.406799,3371195.0,139.14666646666666,166.50374929999998,0,0.0
2327,2020-04-24,137.149994,140.550003,134.100006,134.649994,134.560669,1823167.0,139.54333293333332,163.40374930000002,0,0.0
2328,2020-04-27,136.399994,138.350006,134.100006,134.600006,134.510727,2996533.0,139.34333293333333,160.58749945,0,0.0
2329,2020-04-28,135.949997,141.899994,135.050003,139.300003,139.207596,5721109.0,139.7,157.9087496,0,0.0
2330,2020-04-29,140.0,140.699997,135.649994,139.5,139.407471,4774187.0,140.3966664666667,155.326249525,0,0.0
2331,2020-04-30,141.449997,147.449997,140.300003,141.399994,141.306198,4899422.0,140.61333313333336,153.00749952500001,0,0.0
2332,2020-05-04,136.899994,137.5,130.0,131.550003,131.462738,6012691.0,140.17666626666667,150.82999974999998,0,0.0
2333,2020-05-05,135.0,136.350006,131.800003,132.699997,132.611969,3112486.0,139.52666626666667,148.682499525,0,0.0
2334,2020-05-06,133.649994,135.399994,127.300003,133.25,133.161606,6685480.0,138.67666626666667,146.369999525,0,0.0
2335,2020-05-07,131.100006,135.649994,130.0,134.899994,134.810516,2423478.0,137.98666586666664,144.21499922499999,0,0.0
2336,2020-05-08,136.899994,139.350006,136.199997,137.149994,137.059021,2431204.0,137.57666526666668,142.099999075,0,0.0
2337,2020-05-11,137.850006,143.300003,137.5,140.050003,139.957108,2900696.0,137.31999919999998,140.23249915000002,0,0.0
2338,2020-05-12,138.5,140.699997,133.199997,139.899994,139.80719,2901801.0,136.86666566666665,138.737499075,0,0.0
2339,2020-05-13,145.0,145.0,140.75,141.149994,141.056366,3115038.0,137.21333213333335,137.372498925,0,0.0
2340,2020-05-14,139.550003,142.350006,137.399994,140.899994,140.806534,1587450.0,137.4333313333333,136.841248925,1,1.0
2341,2020-05-15,141.399994,143.699997,140.0,141.050003,140.956436,2145697.0,137.46999820000002,136.648749,1,0.0
2342,2020-05-18,144.800003,146.399994,134.350006,135.899994,135.809845,4941536.0,137.55333153333333,136.67874892499998,1,0.0
2343,2020-05-19,137.800003,145.899994,134.449997,139.699997,139.60733,5564024.0,137.89333093333332,136.836249,1,0.0
2344,2020-05-20,139.5,143.199997,138.0,141.350006,141.256241,2872608.0,138.0299978,137.11499922500002,1,0.0
2345,2020-05-21,142.199997,144.0,137.050003,138.300003,138.208267,2682428.0,137.949998,137.34999944999998,1,0.0
2346,2020-05-22,138.0,141.199997,136.600006,138.100006,138.008392,2449109.0,137.7299988,137.359999675,1,0.0
2347,2020-05-26,139.0,143.300003,138.350006,139.5,139.407471,2657870.0,138.2599986,137.824999625,1,0.0
2348,2020-05-27,139.75,141.600006,138.5,141.0,140.906464,2224751.0,138.81333213333335,138.091249475,1,0.0
2349,2020-05-28,141.699997,144.399994,140.600006,142.649994,142.555374,2816689.0,139.4399984,138.34999925,1,0.0
2350,2020-05-29,141.100006,153.600006,141.100006,148.350006,148.251602,9162612.0,140.33666586666666,138.55249940000002,1,0.0
2351,2020-06-01,150.0,154.899994,149.5,150.5,150.400162,3985102.0,141.22666626666665,139.11499940000002,1,0.0
2352,2020-06-02,151.0,152.600006,148.25,149.949997,149.850525,2482873.0,141.88666586666665,139.64624940000002,1,0.0
2353,2020-06-03,151.75,157.899994,149.600006,150.649994,150.550064,5875845.0,142.60333253333334,139.9724991,1,0.0
2354,2020-06-04,150.5,153.899994,146.149994,148.0,147.901825,3146640.0,143.0599996,140.32374917500002,1,0.0
2355,2020-06-05,148.899994,155.0,148.449997,152.449997,152.348877,4111095.0,143.82999980000002,140.908749025,1,0.0
2356,2020-06-08,155.600006,158.5,150.649994,152.649994,152.548737,4899754.0,144.60333253333334,141.27124902500003,1,0.0
2357,2020-06-09,154.199997,156.699997,151.050003,151.899994,151.79924,3005643.0,145.66999919999998,141.616248725,1,0.0
2358,2020-06-10,152.75,154.75,150.25,151.850006,151.749283,4135121.0,146.4799998,141.85124895,1,0.0
2359,2020-06-11,151.850006,165.449997,150.25,151.800003,151.69931,16533100.0,147.17666626666667,141.996249025,1,0.0
2360,2020-06-12,144.0,153.300003,141.0,152.300003,152.198975,4817295.0,148.10999959999998,142.1724991,1,0.0
2361,2020-06-15,151.800003,156.850006,148.25,149.25,149.151001,3214496.0,148.85333253333332,142.321249025,1,0.0
2362,2020-06-16,153.5,154.0,142.75,146.199997,146.103012,2640377.0,149.29999899999999,142.3787491,1,0.0
2363,2020-06-17,145.0,148.449997,143.449997,147.149994,147.052383,1252809.0,149.70999859999998,142.389999025,1,0.0
2364,2020-06-18,146.699997,149.449997,146.0,147.850006,147.751938,2037814.0,150.05666606666668,142.68749925,1,0.0
2365,2020-06-19,149.600006,154.399994,148.899994,152.699997,152.598709,5245179.0,150.34666546666668,143.06499902500002,1,0.0
2366,2020-06-22,154.5,156.199997,153.600006,154.649994,154.547409,4662143.0,150.62333173333334,143.418748875,1,0.0
2367,2020-06-23,157.0,161.800003,155.550003,157.199997,157.095718,4790074.0,151.10666506666666,143.98249894999998,1,0.0
2368,2020-06-24,159.100006,163.0,153.5,154.800003,154.697311,4078195.0,151.38333233333333,144.487498875,1,0.0
2369,2020-06-25,153.25,169.199997,153.0,161.649994,161.54277,14608370.0,152.29333193333332,145.04624865,1,0.0
2370,2020-06-26,164.0,166.350006,161.300003,162.149994,162.042435,6772909.0,152.9399984,145.6124985,1,0.0
2371,2020-06-29,161.399994,163.550003,156.75,159.75,159.644028,2937549.0,153.4133321333333,146.07124864999997,1,0.0
2372,2020-06-30,161.399994,164.149994,155.25,156.25,156.146347,3827240.0,153.7033325333333,146.688748575,1,0.0
2373,2020-07-01,157.149994,159.0,156.050003,157.649994,157.545425,1681231.0,154.08999839999998,147.3124985,1,0.0
2374,2020-07-02,159.800003,160.949997,156.149994,158.199997,158.095062,2152710.0,154.51666466666666,147.93624842499997,1,0.0
2375,2020-07-03,160.0,163.850006,157.399994,160.0,159.89386,4481657.0,155.0299978,148.563748575,1,0.0
2376,2020-07-06,161.949997,165.199997,160.5,164.199997,164.09108,3515662.0,156.02666426666667,149.23999865000002,1,0.0
2377,2020-07-07,164.5,170.649994,163.300003,168.149994,168.038452,8172143.0,157.4899974,149.942498425,1,0.0
2378,2020-07-08,168.0,169.5,161.399994,163.0,162.891876,3650115.0,158.54666446666667,150.519998575,1,0.0
2379,2020-07-09,163.0,165.100006,161.449997,162.75,162.642044,1711099.0,159.5399974,151.05999872499999,1,0.0
2380,2020-07-10,161.5,163.399994,158.5,159.699997,159.594055,1950837.0,160.00666406666667,151.5299988,1,0.0
2381,2020-07-13,161.449997,162.449997,154.350006,156.050003,155.946487,2585981.0,160.099998,151.9049988,1,0.0
2382,2020-07-14,155.899994,156.25,149.0,149.75,149.650665,2352010.0,159.60333153333335,152.25124895,1,0.0
2383,2020-07-15,150.100006,153.850006,147.0,147.75,147.651993,2180415.0,159.13333133333333,152.452499025,1,0.0
2384,2020-07-16,148.100006,150.0,145.199997,148.899994,148.801224,1473784.0,158.28333133333334,152.641248725,1,0.0
2385,2020-07-17,149.75,153.899994,149.0,151.600006,151.499451,2222846.0,157.5799988,152.9737488,1,0.0
2386,2020-07-20,153.149994,161.899994,152.100006,160.699997,160.593399,6329853.0,157.64333193333334,153.538748575,1,0.0
2387,2020-07-21,161.449997,168.100006,159.100006,167.300003,167.189026,6517373.0,158.3799988,154.23374865,1,0.0
2388,2020-07-22,167.0,172.0,162.0,169.399994,169.287628,4611051.0,159.1633321333333,154.9437485,1,0.0
2389,2020-07-23,168.350006,170.699997,165.399994,169.949997,169.837265,2199241.0,159.94666546666667,155.626248575,1,0.0
2390,2020-07-24,167.399994,169.75,163.649994,168.75,168.638062,1801357.0,160.52999880000002,156.136248425,1,0.0
2391,2020-07-27,168.649994,169.050003,163.0,165.949997,165.83992,1156539.0,160.64666546666666,156.52249835,1,0.0
2392,2020-07-28,166.300003,174.899994,163.800003,173.550003,173.434875,4829045.0,161.00666606666667,157.1124985,1,0.0
2393,2020-07-29,174.0,190.850006,172.050003,179.100006,178.981201,15392378.0,162.07999980000002,157.8237488,1,0.0
2394,2020-07-30,179.199997,181.350006,173.25,175.050003,174.933884,3403335.0,162.9,158.499998875,1,0.0
2395,2020-07-31,174.0,178.649994,172.100006,175.25,175.133743,2644457.0,163.93666686666666,159.06999894999998,1,0.0
2396,2020-08-03,175.25,178.699997,171.199997,172.25,172.135742,2789132.0,165.01666666666668,159.55999909999997,1,0.0
2397,2020-08-04,174.0,184.0,172.199997,182.100006,181.979218,4208453.0,167.17333373333335,160.3149994,1,0.0
2398,2020-08-05,183.0,184.800003,178.5,179.600006,179.480865,4042372.0,169.2966674666667,161.0087494,1,0.0
2399,2020-08-06,180.100006,188.0,177.5,185.949997,185.826645,6447296.0,171.76666766666668,161.86249924999998,1,0.0
2400,2020-08-07,181.050003,195.0,180.100006,192.899994,192.772034,9386323.0,174.5200002,162.877499025,1,0.0
2401,2020-08-10,192.899994,198.300003,192.350006,195.699997,195.570175,4627306.0,176.8533335333333,164.03874894999998,1,0.0
2402,2020-08-11,196.0,199.800003,194.399994,195.850006,195.720093,2965963.0,178.75666706666667,165.279999175,1,0.0
2403,2020-08-12,195.800003,200.75,190.199997,197.699997,197.568848,3352636.0,180.64333393333334,166.54374925,1,0.0
2404,2020-08-13,198.899994,203.300003,197.75,200.75,200.616837,3552469.0,182.69666746666664,167.8662491,1,0.0
2405,2020-08-14,202.399994,204.5,191.449997,196.199997,196.069855,6617104.0,184.52666726666666,168.95374909999998,1,0.0
2406,2020-08-17,197.399994,201.649994,196.050003,197.800003,197.668793,3227005.0,186.65000099999997,170.032499325,1,0.0
2407,2020-08-18,200.0,216.800003,199.0,213.699997,213.558243,13367091.0,189.32666726666668,171.444999325,1,0.0
2408,2020-08-19,214.25,245.399994,214.25,239.550003,239.391098,19592028.0,193.35666706666663,173.563749325,1,0.0
2409,2020-08-20,241.199997,245.0,230.399994,234.0,233.844772,9484513.0,197.28666686666665,175.37249947499998,1,0.0
2410,2020-08-21,237.100006,244.5,231.100006,233.350006,233.195221,5797329.0,201.1600006,177.152499775,1,0.0
2411,2020-08-24,236.0,253.850006,235.0,248.699997,248.535019,11878911.0,206.25666706666667,179.37624970000002,1,0.0
2412,2020-08-25,252.0,322.399994,250.0,307.549988,307.345978,49264537.0,214.6199992,183.1587494,1,0.0
2413,2020-08-26,299.0,302.799988,278.25,285.549988,285.360565,26717004.0,221.6833313333333,186.35624925,1,0.0
2414,2020-08-27,284.899994,297.700012,283.700012,286.700012,286.509827,15748895.0,228.399999,189.568749625,1,0.0
2415,2020-08-28,289.0,295.649994,286.5,288.25,288.058807,7256271.0,234.75666606666667,192.77499962500002,1,0.0
2416,2020-08-31,290.0,297.600006,270.25,279.549988,279.364563,15172187.0,240.34666546666668,195.65874939999998,1,0.0
2417,2020-09-01,279.950012,287.049988,271.549988,281.100006,280.913544,5169176.0,246.02999880000002,198.4824997,1,0.0
2418,2020-09-02,283.0,306.0,280.399994,293.049988,292.855591,17403674.0,252.38666486666668,201.73374940000002,1,0.0
2419,2020-09-03,294.75,298.700012,287.649994,291.25,291.056793,9061697.0,258.4199982,204.9462494,1,0.0
